Date,Front_Contract,Front_Close,Front_High,Front_Low,Front_Open,Front_Volume,Front_OI,TY1_Contract,TY1_Close,TY1_High,TY1_Low,TY1_Open,TY1_Volume,TY1_OI
10/14/2010,TYZ10,126.671875,127.28125,126.53125,127.234375,1319817,1662537,TYH11,126.03125,126.671875,125.921875,126.65625,3183,4304
10/15/2010,TYZ10,126.234375,127.09375,126.0625,126.59375,1720019,1646180,TYH11,125.53125,126.4375,125.359375,125.984375,6971,9611
10/18/2010,TYZ10,126.890625,126.953125,126.265625,126.265625,865161,1617202,TYH11,126.21875,126.265625,125.640625,125.65625,3560,12812
10/19/2010,TYZ10,127.03125,127.1875,126.390625,126.75,1185218,1580482,TYH11,126.359375,126.5,125.890625,126.171875,5663,17239
10/20/2010,TYZ10,127.046875,127.21875,126.671875,126.9375,962548,1538324,TYH11,126.359375,126.53125,125.984375,126.28125,3695,20488
10/21/2010,TYZ10,126.640625,127.046875,126.46875,126.953125,1031942,1529948,TYH11,125.9375,126.328125,125.78125,126.234375,1651,20992
10/22/2010,TYZ10,126.421875,126.703125,126.296875,126.53125,812239,1477703,TYH11,125.6875,125.90625,125.578125,125.828125,2012,22145
10/25/2010,TYZ10,126.421875,126.953125,126.28125,126.4375,958638,1499541,TYH11,125.703125,126.203125,125.59375,125.640625,1088,22263
10/26/2010,TYZ10,125.71875,126.4375,125.625,126.3125,1367643,1492202,TYH11,124.96875,125.703125,124.890625,125.65625,2063,22720
10/27/2010,TYZ10,125.21875,125.765625,125.046875,125.671875,1376068,1519798,TYH11,124.4375,124.984375,124.265625,124.90625,5040,23987
10/28/2010,TYZ10,125.859375,126.0,125.0625,125.109375,1220406,1542215,TYH11,125.078125,125.203125,124.296875,124.34375,2936,24805
10/29/2010,TYZ10,126.28125,126.40625,125.78125,125.859375,1131220,1506765,TYH11,125.5,125.59375,125.015625,125.0625,3257,24964
11/01/2010,TYZ10,126.3125,126.671875,126.078125,126.28125,989795,1513911,TYH11,125.5,125.859375,125.3125,125.4375,2888,25056
11/02/2010,TYZ10,126.53125,126.609375,126.1875,126.25,722049,1523446,TYH11,125.75,125.796875,125.40625,125.484375,3013,26986
11/03/2010,TYZ10,126.578125,127.0625,126.125,126.53125,1346316,1526504,TYH11,125.8125,126.296875,125.296875,125.703125,11847,28272
11/04/2010,TYZ10,127.75,128.03125,127.0,127.015625,1676657,1571369,TYH11,126.96875,127.234375,126.21875,126.21875,24705,26174
11/05/2010,TYZ10,127.421875,127.890625,127.0625,127.75,1677322,1552965,TYH11,126.5625,127.046875,126.0,126.765625,24705,25809
11/08/2010,TYZ10,127.359375,127.65625,127.3125,127.484375,687796,1529644,TYH11,126.5,126.78125,126.46875,126.59375,7084,31019
11/09/2010,TYZ10,126.53125,127.671875,126.40625,127.421875,1334465,1530718,TYH11,125.640625,126.8125,125.515625,126.59375,11099,35075
11/10/2010,TYZ10,126.96875,127.03125,125.875,126.53125,1714486,1542195,TYH11,126.109375,126.15625,125.015625,125.640625,15580,39148
11/11/2010,TYZ10,126.484375,127.234375,126.421875,127.015625,295934,1531064,TYH11,125.59375,126.34375,125.5625,126.1875,1337,39400
11/12/2010,TYZ10,125.9375,127.15625,125.578125,126.71875,1549019,1500531,TYH11,124.984375,126.171875,124.65625,125.859375,21673,52352
11/15/2010,TYZ10,124.765625,125.9375,124.46875,125.890625,1790663,1500838,TYH11,123.765625,124.96875,123.5,124.96875,12015,56256
11/16/2010,TYZ10,125.046875,125.125,124.28125,124.53125,1719535,1460047,TYH11,124.0625,124.15625,123.296875,123.546875,26369,63891
11/17/2010,TYZ10,124.875,125.3125,124.65625,125.015625,1279701,1446851,TYH11,123.890625,124.328125,123.6875,123.984375,27506,74790
11/18/2010,TYZ10,124.484375,124.875,124.046875,124.796875,1281475,1417505,TYH11,123.484375,123.84375,123.046875,123.84375,55516,101275
11/19/2010,TYZ10,124.515625,124.8125,124.3125,124.515625,694176,1389222,TYH11,123.53125,123.8125,123.3125,123.5,29199,111553
11/22/2010,TYZ10,125.09375,125.234375,124.203125,124.359375,1009444,1330595,TYH11,124.171875,124.28125,123.21875,123.40625,127738,166499
11/23/2010,TYZ10,125.40625,125.859375,125.078125,125.109375,1619901,1078719,TYH11,124.53125,124.9375,124.15625,124.171875,460723,398045
11/24/2010,TYZ10,124.28125,125.53125,124.140625,125.28125,1883761,793420,TYH11,123.34375,124.625,123.21875,124.390625,691164,735039
11/26/2010,TYZ10,124.59375,124.84375,124.046875,124.328125,846973,632570,TYH11,123.65625,123.90625,123.109375,123.390625,364087,900010
11/29/2010,TYZ10,124.875,124.96875,124.296875,124.5,1230867,315135,TYH11,123.921875,124.03125,123.359375,123.578125,736336,1097505
11/30/2010,TYZ10,125.046875,125.46875,124.796875,124.828125,493665,172208,TYH11,124.109375,124.5625,123.84375,123.90625,1143602,1180808
12/01/2010,TYZ10,123.859375,125.0625,123.59375,125.0,238897,120326,TYH11,122.828125,124.140625,122.546875,124.0625,1539578,1238517
12/02/2010,TYZ10,123.484375,124.015625,123.265625,123.859375,133912,80449,TYH11,122.4375,122.984375,122.25,122.78125,1299780,1260357
12/03/2010,TYZ10,123.703125,124.4375,123.140625,123.546875,114106,51168,TYH11,122.625,123.453125,122.0625,122.484375,1444235,1263472
12/06/2010,TYZ10,124.3125,124.375,123.78125,123.78125,56373,34763,TYH11,123.328125,123.375,122.71875,122.734375,798936,1265367
12/07/2010,TYZ10,122.5,124.203125,122.421875,124.15625,39310,27564,TYH11,121.390625,123.3125,121.296875,123.3125,1513023,1290793
12/08/2010,TYZ10,121.875,122.78125,121.234375,122.78125,27283,23868,TYH11,120.796875,121.65625,120.125,121.609375,1668807,1266645
12/09/2010,TYZ10,121.765625,122.265625,121.515625,121.875,22808,19093,TYH11,120.765625,121.25,120.4375,120.640625,1311228,1294014
12/10/2010,TYZ10,121.265625,122.140625,121.015625,122.09375,14204,17234,TYH11,120.21875,121.140625,119.90625,120.828125,863478,1303592
12/13/2010,TYZ10,121.703125,121.84375,120.4375,121.171875,13397,15954,TYH11,120.65625,120.796875,119.34375,120.0,1032503,1327467
12/14/2010,TYZ10,120.421875,121.8125,120.140625,121.734375,14634,11588,TYH11,119.28125,120.75,119.0,120.6875,1303210,1339098
12/15/2010,TYZ10,120.015625,120.9375,119.796875,120.1875,13868,8250,TYH11,118.90625,119.859375,118.640625,119.09375,1240595,1361366
12/16/2010,TYZ10,120.375,120.6875,119.71875,120.28125,4072,5895,TYH11,119.21875,119.578125,118.53125,118.84375,1159474,1374056
12/17/2010,TYZ10,121.40625,121.515625,120.6875,120.84375,6907,3299,TYH11,120.25,120.421875,119.40625,119.578125,798541,1336478
12/20/2010,TYZ10,121.265625,121.9375,121.15625,121.46875,2524,1783,TYH11,120.078125,120.8125,119.921875,120.234375,740536,1363988
12/21/2010,TYZ10,121.25,121.75,121.15625,121.46875,1768,1086,TYH11,120.234375,120.484375,119.859375,120.140625,651857,1354662
12/22/2010,TYH11,120.0,120.4375,119.796875,120.390625,493490,1352248,TYM11,118.8125,119.375,118.671875,119.375,325930,42
12/23/2010,TYH11,119.59375,120.046875,119.453125,119.890625,335613,1320213,TYM11,118.40625,118.609375,118.140625,118.609375,4,45
12/27/2010,TYH11,119.9375,120.09375,119.0,119.5,271548,1324850,TYM11,118.75,118.75,118.0,118.0,8,50
12/28/2010,TYH11,119.03125,120.375,118.890625,120.0,447244,1333805,TYM11,117.8125,118.90625,117.71875,118.890625,5,52
12/29/2010,TYH11,120.25,120.359375,118.953125,119.0,575393,1324615,TYM11,119.03125,119.03125,117.828125,117.828125,3,52
12/30/2010,TYH11,119.984375,120.28125,119.578125,120.125,446506,1331983,TYM11,118.765625,118.921875,118.3125,118.3125,2,52
12/31/2010,TYH11,120.4375,120.484375,119.9375,120.0,200294,1327193,TYM11,119.21875,119.21875,118.78125,118.796875,1,51
01/03/2011,TYH11,120.171875,120.328125,119.46875,120.296875,731629,1336595,TYM11,119.0,119.109375,118.328125,119.03125,73,111
01/04/2011,TYH11,120.3125,120.671875,120.0,120.265625,885723,1356993,TYM11,119.15625,119.453125,119.0625,119.109375,8,113
01/05/2011,TYH11,119.234375,120.71875,119.140625,120.375,1354117,1398180,TYM11,118.0625,118.703125,117.984375,118.703125,1165,1263
01/06/2011,TYH11,119.8125,120.0,119.328125,119.390625,1033157,1366960,TYM11,118.625,118.765625,118.34375,118.375,21,1265
01/07/2011,TYH11,120.671875,120.890625,119.53125,119.953125,1458223,1375461,TYM11,119.515625,119.671875,118.40625,118.703125,57,1258
01/10/2011,TYH11,120.875,121.015625,120.609375,120.765625,773576,1358040,TYM11,119.734375,119.84375,119.359375,119.359375,42,1257
01/11/2011,TYH11,120.546875,121.125,120.390625,120.984375,1017256,1347290,TYM11,119.40625,119.921875,119.28125,119.8125,2104,2728
01/12/2011,TYH11,120.5625,120.65625,120.015625,120.5625,1086172,1337927,TYM11,119.40625,119.421875,118.875,119.125,1014,3196
01/13/2011,TYH11,121.109375,121.203125,120.359375,120.5,1322061,1340049,TYM11,119.953125,119.96875,119.234375,119.28125,14,3195
01/14/2011,TYH11,120.859375,121.484375,120.78125,121.0625,1123929,1336924,TYM11,119.6875,120.28125,119.6875,119.921875,1878,4128
01/18/2011,TYH11,120.59375,121.296875,120.203125,120.890625,1230041,1321958,TYM11,119.359375,120.0625,119.109375,119.671875,920,4737
01/19/2011,TYH11,120.78125,120.859375,120.328125,120.5625,947718,1323519,TYM11,119.5625,119.5625,119.203125,119.3125,1505,5097
01/20/2011,TYH11,119.828125,120.953125,119.6875,120.734375,1423201,1347309,TYM11,118.5625,119.703125,118.46875,119.453125,566,5341
01/21/2011,TYH11,120.15625,120.25,119.6875,119.859375,1041737,1355705,TYM11,118.921875,118.984375,118.515625,118.625,1280,6278
01/24/2011,TYH11,120.234375,120.46875,119.90625,120.15625,754533,1357541,TYM11,118.984375,119.21875,118.765625,118.8125,327,6314
01/25/2011,TYH11,120.921875,121.046875,120.109375,120.25,1286403,1362896,TYM11,119.765625,119.859375,118.859375,118.859375,2850,7948
01/26/2011,TYH11,120.25,120.828125,120.15625,120.8125,1052068,1351291,TYM11,119.046875,119.453125,118.984375,119.34375,4855,11175
01/27/2011,TYH11,120.671875,120.734375,119.875,120.34375,1328715,1382613,TYM11,119.46875,119.5,118.8125,119.28125,570,11364
01/28/2011,TYH11,121.15625,121.3125,120.1875,120.59375,1402926,1379020,TYM11,119.953125,120.0625,118.96875,119.5,2877,12636
01/31/2011,TYH11,120.796875,121.453125,120.609375,121.3125,985293,1362608,TYM11,119.546875,120.0625,119.390625,119.9375,344,12685
02/01/2011,TYH11,120.296875,120.875,120.0625,120.828125,1140337,1351342,TYM11,119.015625,119.4375,118.796875,119.34375,8238,14190
02/02/2011,TYH11,119.890625,120.703125,119.703125,120.328125,1163674,1374120,TYM11,118.609375,119.390625,118.4375,119.09375,6368,17388
02/03/2011,TYH11,119.4375,119.984375,119.203125,119.90625,1379745,1416360,TYM11,118.140625,118.53125,117.921875,118.5,4991,18334
02/04/2011,TYH11,118.578125,119.703125,118.390625,119.34375,1624471,1446055,TYM11,117.078125,118.296875,117.0,118.0,12064,25029
02/07/2011,TYH11,118.609375,118.703125,118.21875,118.609375,947953,1482225,TYM11,117.078125,117.203125,116.734375,117.125,6454,25620
02/08/2011,TYH11,117.984375,118.734375,117.8125,118.65625,1093750,1478597,TYM11,116.375,117.1875,116.234375,117.03125,12686,28301
02/09/2011,TYH11,118.578125,118.6875,117.6875,117.875,1451507,1473960,TYM11,117.015625,117.140625,116.109375,116.15625,12420,31855
02/10/2011,TYH11,118.125,118.703125,118.015625,118.40625,1298147,1500795,TYM11,116.46875,117.09375,116.4375,116.765625,12683,36120
02/11/2011,TYH11,118.5,118.921875,118.15625,118.203125,1284897,1527862,TYM11,116.90625,117.3125,116.515625,116.53125,12204,39061
02/14/2011,TYH11,118.625,118.765625,118.296875,118.46875,812941,1516742,TYM11,117.078125,117.203125,116.71875,116.90625,19918,45503
02/15/2011,TYH11,118.640625,118.78125,118.21875,118.5,1109047,1504629,TYM11,117.15625,117.28125,116.6875,116.953125,36424,58101
02/16/2011,TYH11,118.59375,118.9375,118.34375,118.6875,1442480,1514816,TYM11,117.140625,117.46875,116.859375,117.09375,31272,70861
02/17/2011,TYH11,119.015625,119.234375,118.5,118.578125,1288735,1473843,TYM11,117.578125,117.828125,117.140625,117.15625,42374,95010
02/18/2011,TYH11,119.0625,119.15625,118.65625,119.015625,864245,1428901,TYM11,117.625,117.6875,117.1875,117.46875,36896,113516
02/22/2011,TYH11,120.09375,120.15625,119.0,119.015625,1695487,1312002,TYM11,118.75,118.796875,117.609375,117.609375,304944,278696
02/23/2011,TYH11,119.8125,120.28125,119.75,120.046875,1710560,956347,TYM11,118.5,118.953125,118.40625,118.671875,612276,607312
02/24/2011,TYH11,120.046875,120.359375,119.78125,119.796875,1940161,553384,TYM11,118.78125,119.046875,118.484375,118.484375,877040,1043572
02/25/2011,TYH11,120.171875,120.265625,119.796875,119.96875,1207503,233959,TYM11,118.9375,119.03125,118.53125,118.703125,680685,1307100
02/28/2011,TYH11,120.34375,120.515625,120.1875,120.28125,380265,130432,TYM11,119.046875,119.28125,118.9375,119.03125,966189,1372877
03/01/2011,TYH11,120.4375,120.578125,119.796875,120.25,239169,85919,TYM11,119.125,119.25,118.421875,118.9375,1514412,1391448
03/02/2011,TYH11,120.0625,120.71875,119.953125,120.546875,100121,67982,TYM11,118.71875,119.390625,118.609375,119.21875,1236300,1430566
03/03/2011,TYH11,119.234375,120.09375,119.21875,119.984375,85959,50903,TYM11,117.828125,118.71875,117.796875,118.640625,1399411,1456154
03/04/2011,TYH11,120.0,120.078125,118.984375,119.328125,48232,42667,TYM11,118.625,118.71875,117.5625,117.921875,1464326,1442937
03/07/2011,TYH11,120.03125,120.265625,119.59375,119.859375,41556,34264,TYM11,118.609375,118.859375,118.15625,118.53125,1014176,1492320
03/08/2011,TYH11,119.765625,120.125,119.65625,119.890625,20150,29266,TYM11,118.34375,118.734375,118.21875,118.484375,1052191,1518074
03/09/2011,TYH11,120.3125,120.5,119.703125,119.703125,13013,27275,TYM11,118.921875,119.109375,118.265625,118.34375,1152268,1547249
03/10/2011,TYH11,120.953125,121.15625,120.265625,120.296875,21988,23129,TYM11,119.625,119.875,118.859375,118.890625,1533954,1560382
03/11/2011,TYH11,121.0,121.421875,120.796875,120.984375,24994,20532,TYM11,119.6875,120.15625,119.484375,119.8125,1260904,1571709
03/14/2011,TYH11,121.515625,121.671875,120.90625,121.03125,13155,18539,TYM11,120.1875,120.421875,119.546875,119.8125,1185572,1575001
03/15/2011,TYH11,121.609375,122.703125,121.53125,121.625,5703,15101,TYM11,120.34375,121.453125,120.078125,120.109375,1716995,1583559
03/16/2011,TYH11,122.46875,123.078125,121.453125,121.84375,10284,14857,TYM11,121.25,121.828125,120.09375,120.515625,2126048,1600358
03/17/2011,TYH11,122.15625,122.90625,121.8125,122.90625,7981,13159,TYM11,120.9375,121.78125,120.53125,121.59375,1443230,1584918
03/18/2011,TYH11,121.953125,122.328125,121.671875,122.03125,5415,9533,TYM11,120.6875,121.125,120.375,120.890625,1091691,1568730
03/21/2011,TYH11,121.53125,122.25,121.171875,122.25,9072,5114,TYM11,120.203125,120.734375,119.84375,120.71875,1112904,1587362
03/22/2011,TYH11,121.203125,121.59375,121.125,121.578125,9868,472,TYM11,120.046875,120.25,119.796875,120.140625,1023294,1593877
03/23/2011,TYM11,119.96875,120.453125,119.875,120.078125,1195563,1572429,TYU11,118.53125,118.609375,118.03125,118.375,24,43
03/24/2011,TYM11,119.5,120.203125,119.390625,119.9375,1069769,1574355,TYU11,118.015625,118.3125,117.9375,118.3125,10,44
03/25/2011,TYM11,119.1875,119.734375,119.046875,119.453125,1102318,1600246,TYU11,117.703125,118.1875,117.65625,118.015625,13,43
03/28/2011,TYM11,119.078125,119.25,118.8125,119.125,856063,1563360,TYU11,117.59375,117.6875,117.5625,117.640625,5,44
03/29/2011,TYM11,118.765625,119.3125,118.671875,119.1875,963093,1568016,TYU11,117.28125,117.3125,117.1875,117.21875,29,54
03/30/2011,TYM11,119.125,119.234375,118.59375,118.765625,1000833,1556086,TYU11,117.65625,117.71875,117.484375,117.53125,29,65
03/31/2011,TYM11,119.03125,119.46875,118.765625,119.203125,1327957,1563026,TYU11,117.5625,117.953125,117.34375,117.8125,9,68
04/01/2011,TYM11,118.96875,119.03125,118.28125,118.78125,1203002,1597199,TYU11,117.59375,117.59375,116.84375,116.90625,57,81
04/04/2011,TYM11,119.21875,119.453125,118.875,119.0,827356,1598578,TYU11,117.8125,118.015625,117.8125,117.9375,22,102
04/05/2011,TYM11,118.765625,119.40625,118.65625,119.234375,1156248,1604635,TYU11,117.328125,117.96875,117.328125,117.78125,703,734
04/06/2011,TYM11,118.375,118.859375,118.296875,118.765625,1076993,1642237,TYU11,116.9375,117.421875,116.859375,117.421875,277,1005
04/07/2011,TYM11,118.46875,118.703125,118.125,118.359375,1291041,1659550,TYU11,117.046875,117.25,116.6875,116.6875,373,1247
04/08/2011,TYM11,118.375,118.484375,117.921875,118.46875,969577,1684716,TYU11,116.859375,116.859375,116.53125,116.6875,1422,2418
04/11/2011,TYM11,118.453125,118.5625,118.0625,118.234375,724832,1695406,TYU11,116.921875,116.984375,116.046875,116.046875,141,2478
04/12/2011,TYM11,119.09375,119.296875,118.25,118.28125,1292362,1650451,TYU11,117.546875,117.65625,116.84375,116.84375,1438,3745
04/13/2011,TYM11,119.390625,119.421875,118.75,119.09375,1122371,1621824,TYU11,117.859375,117.859375,117.1875,117.4375,1083,4797
04/14/2011,TYM11,119.203125,119.765625,119.0625,119.34375,1414270,1611306,TYU11,117.671875,118.234375,117.5625,117.9375,275,4808
04/15/2011,TYM11,119.8125,119.921875,119.046875,119.046875,1129867,1641435,TYU11,118.3125,118.390625,118.0,118.0,415,4442
04/18/2011,TYM11,120.1875,120.25,119.515625,119.796875,1452206,1637537,TYU11,118.640625,118.71875,118.0625,118.203125,1217,4619
04/19/2011,TYM11,120.25,120.359375,119.859375,120.109375,923723,1621222,TYU11,118.71875,118.828125,118.34375,118.546875,516,4890
04/20/2011,TYM11,119.90625,120.1875,119.796875,120.171875,842609,1634446,TYU11,118.390625,118.546875,118.3125,118.515625,568,5256
04/21/2011,TYM11,119.984375,120.234375,119.75,119.828125,680740,1638827,TYU11,118.5,118.75,118.265625,118.34375,2497,6926
04/25/2011,TYM11,120.328125,120.359375,119.9375,120.015625,375081,1647651,TYU11,118.828125,118.84375,118.515625,118.515625,581,7276
04/26/2011,TYM11,120.671875,120.78125,120.21875,120.28125,802843,1652037,TYU11,119.1875,119.265625,118.734375,118.75,1870,8096
04/27/2011,TYM11,120.421875,120.734375,120.140625,120.71875,934592,1637673,TYU11,118.9375,119.21875,118.734375,119.203125,2358,10301
04/28/2011,TYM11,120.953125,121.140625,120.484375,120.53125,1219039,1654341,TYU11,119.484375,119.65625,119.15625,119.15625,2492,11327
04/29/2011,TYM11,121.140625,121.21875,120.78125,120.9375,681129,1640531,TYU11,119.6875,119.734375,119.359375,119.453125,2069,12419
05/02/2011,TYM11,121.234375,121.453125,120.890625,121.125,762139,1651962,TYU11,119.78125,119.984375,119.53125,119.78125,2418,13146
05/03/2011,TYM11,121.4375,121.515625,121.203125,121.234375,831647,1689405,TYU11,120.0,120.046875,119.765625,119.90625,2266,14773
05/04/2011,TYM11,121.640625,121.78125,121.265625,121.484375,1109365,1680799,TYU11,120.203125,120.34375,119.84375,119.984375,4008,16147
05/05/2011,TYM11,122.0625,122.21875,121.5625,121.640625,1288067,1687765,TYU11,120.625,120.78125,120.359375,120.359375,5989,16183
05/06/2011,TYM11,122.28125,122.46875,121.53125,122.15625,1738117,1704510,TYU11,120.875,121.015625,120.09375,120.625,7695,18323
05/09/2011,TYM11,122.46875,122.53125,122.015625,122.171875,1010936,1721531,TYU11,121.0625,121.109375,120.625,120.75,6424,20615
05/10/2011,TYM11,122.09375,122.421875,121.90625,122.359375,959921,1725125,TYU11,120.640625,120.96875,120.453125,120.96875,13413,26435
05/11/2011,TYM11,122.421875,122.484375,121.734375,121.90625,1273064,1744860,TYU11,120.96875,121.03125,120.265625,120.375,10006,30147
05/12/2011,TYM11,122.171875,122.671875,122.015625,122.40625,1350916,1791713,TYU11,120.703125,121.1875,120.5625,121.0,16146,37849
05/13/2011,TYM11,122.5,122.96875,122.0625,122.1875,1456846,1804766,TYU11,121.046875,121.515625,120.609375,120.703125,28460,41225
05/16/2011,TYM11,122.75,122.8125,122.40625,122.65625,792300,1818094,TYU11,121.3125,121.359375,120.984375,121.296875,17160,48842
05/17/2011,TYM11,122.9375,123.171875,122.5625,122.78125,1300709,1830421,TYU11,121.515625,121.75,121.140625,121.421875,30707,63586
05/18/2011,TYM11,122.53125,123.171875,122.390625,122.953125,1333625,1822063,TYU11,121.09375,121.734375,120.96875,121.53125,42610,70137
05/19/2011,TYM11,122.609375,122.640625,121.953125,122.4375,1633918,1823448,TYU11,121.1875,121.21875,120.546875,120.96875,63380,94629
